Id,SalePrice
2736,149662.45393111964
2737,103753.95247013343
2738,144001.95390322106
2739,164836.7326372211
2740,135114.25212402386
2741,129860.08663528797
2742,154167.0199246438
2743,150634.7774626679
2744,157234.78289986134
2745,146567.58722747886
2746,131865.14910401113
2747,157001.70016869123
2748,134698.0220412457
2749,114447.58643279877
2750,126465.70814655465
2751,122885.15065316192
2752,228794.85115916072
2753,160822.3158304043
2754,223557.56770275882
2755,139076.9465915989
2756,77150.80536338547
2757,58404.04664927279
2758,71712.82834417699
2759,168692.0419256416
2760,113005.37256825296
2761,145509.12436839473
2762,134819.61309432948
2763,206610.84803292318
2764,169813.61986943183
2765,267483.7010596902
2766,129498.98421144928
2767,83061.06542975956
2768,123678.73758499569
2769,106858.08068819158
2770,156132.99653897027
2771,108103.28611329163
2772,115265.08142210147
2773,154141.9311288976
2774,134885.09275245748
2775,108730.78401533153
2776,133230.99152032856
2777,157278.56538248097
2778,136395.4504081203
2779,123863.45867696847
2780,99983.98744673922
2781,92134.17059524357
2782,85060.65047988098
2783,66062.71501599415
2784,125868.27544220595
2785,115132.18501955154
2786,51142.847727165674
2787,125310.84127137251
2788,51930.55261854397
2789,169410.8295399818
2790,98637.8783589456
2791,107662.11810155679
2792,54781.763350347755
2793,163665.1989690106
2794,96799.31013639679
2795,115320.10423686833
2796,95906.05437834491
2797,196523.11004482326
2798,106977.87738407473
2799,130846.27254673245
2800,70631.69350857742
2801,110990.01203021733
2802,135406.76261347008
2803,173198.24231549317
2804,148194.1149102234
2805,106279.43029762665
2806,77489.25413650379
2807,164453.9504621009
2808,145581.152450404
2809,128699.35289705324
2810,131027.74891238904
2811,164958.59929110517
2812,166818.64966611436
2813,166808.81930390082
2814,160064.96244334977
2815,103501.67921667406
2816,233964.2515726746
2817,176567.43750295078
2818,136564.7346152229
2819,206754.33582626726
2820,111117.594889084
2821,110387.82705362188
2822,180893.53423206974
2823,277626.66549122124
2824,154599.15625360317
2825,146043.38923289382
2826,118024.91443768807
2827,124886.29771731689
2828,208299.22498068353
2829,221495.22358070104
2830,217887.61266843788
2831,191612.86158143147
2832,219832.9329015317
2833,238518.4262093741
2834,212124.6373191236
2835,213950.72037924407
2836,202127.2660295146
2837,185010.14188411122
2838,143868.6670181756
2839,196893.70035176608
2840,200754.38462194405
2841,203124.11329529807
2842,230125.5518643686
2843,165777.3334013758
2844,180883.5439547978
2845,132654.92038520845
2846,213704.04297988
2847,205130.09120297572
2848,221462.91665619076
2849,206065.56287502404
2850,256706.28448507003
2851,225223.27803977858
2852,212421.4604673083
2853,233011.73580175824
2854,165768.288345729
2855,204671.65036567114
2856,203208.8486649932
2857,201031.06098933797
2858,205986.7922157687
2859,111776.9537308832
2860,108154.24365397112
2861,119187.1195349571
2862,191213.9982648287
2863,125034.57729337015
2864,210595.87201292207
2865,147375.12971241458
2866,171196.36470891675
2867,77662.30633561662
2868,96109.39351517765
2869,93431.04835331999
2870,120866.29453534214
2871,61151.41994852049
2872,13341.74011867051
2873,100432.71500208962
2874,129441.55020220298
2875,140822.92867561628
2876,195274.2962265683
2877,130307.10375625326
2878,194649.57485809596
2879,130679.18555541686
2880,97785.91304329329
2881,171885.65177461586
2882,176662.31349934312
2883,204127.85860844702
2884,215892.86351470952
2885,196379.39521187823
2886,230958.38177185133
2887,116508.60150291957
2888,132979.95193663007
2889,54395.3828269355
2890,76644.3267420634
2891,142252.53058048547
2892,59392.57781680382
2893,123831.68756344717
2894,53607.53444205888
2895,277732.55983406934
2896,260149.58188621607
2897,183984.90213413863
2898,161376.78289720498
2899,196721.60054759914
2900,156301.65075057943
2901,232392.72976724803
2902,216605.05751960538
2903,290770.7654764091
2904,312275.81287078746
2905,74492.00947290065
2906,192367.84172052483
2907,113045.12181819009
2908,131062.58693729853
2909,157508.9666239979
2910,65542.91933754901
2911,65780.44694668741
2912,149896.62454111374
2913,71414.18073149247
2914,63749.51921151753
2915,74403.02379885851
2916,72031.42050669948
2917,172876.0503011361
2918,111053.27531570371
2919,200973.02416541753
